标的,资产编号,交易场所,市场类型,精确合约,数据对象,主研究尺度,事后结果观察窗口,时间范围,最终状态,尺度证据状态,门1来源身份,门2时间与质量合同,门3质量审计,门4历史重放,门5成本与执行,门6血缘,是否合格,拒绝原因,成员指纹
BTC,DS-000286,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,15628e884701c26854389b9b2c1eb1ca6b34a1d0c190401240afa567c5314553
BTC,DS-000286,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,ea6a9eb673051a97aa0f3168e9a6b199691466c85245bc57e9b0dd232b2f0ea3
BTC,DS-000286,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,5ebe646613442f91e2f363f21ac90b6850aaa209c065ab01c1604ea7dc559e4b
BTC,DS-000286,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,082b50ee6e78ba894fec429db573ab23bc0dec6e79ff4bfda0fbb66b18744031
BTC,DS-000287,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,8f30bdd4d00b11887e3d2e130b56da4be81e1e156cf1bf1a1df0a5aae89c5290
BTC,DS-000287,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,eb8af378e5e6ba70425901606c2a18fd638c95264df1f9e79ee0f6bdeeca084f
BTC,DS-000287,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,fa324cdf4ae55edee2a5c0afc476eb5d3e9f58dbbd7e0cd86f1fbed680b7e5dd
BTC,DS-000287,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,805b1f66e45fd86df3104b68fabfcdfbd1d2f13b2f7198e0a8f6859995ffc683
BTC,DS-000288,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,f0f498374e77454143b4db8c5d70794a4876eeb4f0c4fa94545aa17711eab4d9
BTC,DS-000288,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,a4d9afef04c22d5ad90f5a0eac2c5b1130215faf7659324b94fc92e9ac14a00e
BTC,DS-000288,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,1668777487394ba4bbffa86c4b0e1060c70a13d4b884e122f1622f95e20a03af
BTC,DS-000288,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,1c8a1c76a4c83b405380b928c28f890919fef7dcc687212f0a12b655b81cf7b9
BTC,DS-000289,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,9f5a2750f9cef1e52082e10c9724bf2371e0aeb6e34b0e209e4f7124ae889e1a
BTC,DS-000289,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,7d4fb9f001188f7a4216eb37fb3e59465e735c0195df06f9bbef0710729a2e68
BTC,DS-000289,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,582537dfded9e6f1744c09a0a76c2d9a6adb3d192744a8ef09ac2ee188396547
BTC,DS-000289,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,91a1bc755fe2b067cab2f5d34bc123e7d33878a706e11b1cfad67df5a6c6f9a1
BTC,DS-000290,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,50860e5472e2aa37d811f97aa3d3dbe3dca9df4e78046d7ec9ee5497226f01ad
BTC,DS-000290,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,c71c34a3a2d1ca2b9b698bb655d01a985de3641c7d3a5b024fcfd5dd831db7bd
BTC,DS-000290,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,97574e31a26f7dd59f39d116fec6837677663ddba4d5ef08526da7db9a6bac94
BTC,DS-000290,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,8841d7fea32868af72272f5f409c750a728387854ce465eee38b7673ffae0f62
BTC,DS-000291,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,3f32218bb8489ec3b005a8c244383cd861248ab5799d7a4dd75e2e1de75b1342
BTC,DS-000291,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,8e16a5f789b0f1973bc37121aabde46f149d798f7264e8f3cc00be299da33e9e
BTC,DS-000291,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,bbc70e237436a2ad06ff81b0fe78fc3d4d53bf2b5d526d04ac5ea7e270ed59b1
BTC,DS-000291,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,4dbe7094e7bc7ab3a8931b70296be2007dcfa1a04a0a112993c9b4665796226b
BTC,DS-000292,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,be8d5029c47637ca019b725b3a3b9befb489b65bd0f1f1a03285d4f3b4f849c5
BTC,DS-000292,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,b6c2b0a0695723155d80b9adca367d2f00bf5bdde2197a7456e6b85ae7473064
BTC,DS-000292,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,52165a9496dc820ae6e6be983193c4acedb475925f06f7ca5cbf118b5e4717df
BTC,DS-000292,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,149a4586eab88f08f123afb647b6080ef9a8b1abad58c384389fc79d1ecc9906
BTC,DS-000293,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,a32c8409e5ebf57cb37b1ccf1c421fbe2fc63d6996ce54e992117289e2936942
BTC,DS-000293,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,5f8d0909211bed8ed66d39ca82072353a1040d549c5f18b71d3e8423f1ada67a
BTC,DS-000293,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,2e631f5aa9c45c0659f60759561e5ecf840e0572c04c2d635a4e80d1c2f3d277
BTC,DS-000293,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,a627f81f3d9240bfd98bd14ede3aac38653ef1e3abb287499635014c7aa8ad20
BTC,DS-000294,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,70bda3f7a340ee5f680e4a0e175e8ecccef0732988578679b73e246cd09e04c4
BTC,DS-000294,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,102d064617ac5f7eb07f6923e9ab54b936fcf8d4425cc5aded07153de4434789
BTC,DS-000294,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,a0da6fadb3b97175fa15f614171632e5bbb6fd90fde6b9308ea8e045cc369d42
BTC,DS-000294,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,4f34cb5f2a7c414e57bebf088e0083aa3495a81ac6c17374bd164d36d55da00c
BTC,DS-000295,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,17d75ffabec6e6b3975072016438a8b1a4ef5a8f07db7f47a738e182e66277dd
BTC,DS-000295,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,d4bdcc11b43ffa583dc73b55f3a9acf0cb094e364e3bc26d220b132d728a1ffc
BTC,DS-000295,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,acc97f6ac37926cbc2228e32444f087b07ef1ce6afc53943d54c2b448450835b
BTC,DS-000295,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,ea7f421d4616db9e2260d0c71968d4088d4bcba9f59ba234686c6818c39d9601
BTC,DS-000296,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,d4ffa9b68c4a669c0b9fcfec346d2fdd6185cc3a83a6e09091820f771e4bbb48
BTC,DS-000296,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,2c4817d0e8dfa93c6931819b916668cabe259bac161f02948893b22870d88b77
BTC,DS-000296,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,3ea018db82ff148ea6d9031b49c1f2d45d28572769cf7a8c8dec46baa140d7c6
BTC,DS-000296,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,fcd5c05d040ab440a5793b8e574654aac8239799fc938c47842d46d246a14692
BTC,DS-000297,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,7735478194beb30ad84924a6eeeb6f2a8140d00c42a409ec9893c2d164f54a74
BTC,DS-000297,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,a50779e6d84064123d125673d3b8175400ec281856b840addddb7c6d4e3d4793
BTC,DS-000297,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,433327ecac1100a4e0c75f1d6fd7c4da2883f11139ebc7978111db6bbbb4a28c
BTC,DS-000297,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,77b1bac21855b66558a1e389ddd480da43248ce2165349c30e409703f9b4b52f
BTC,DS-000298,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,5b39834f9785a1fc9689f937e1a026785ca961f209929fdaaae982653147873f
BTC,DS-000298,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,7c181291e2b832cff3392830c8174e8bc6916aa898b82e540f170f3e06b6dae0
BTC,DS-000298,未知,未知,未知,未知,24小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,8bdfc8371574534cb52d8cbf59ada63228b92305c1cab9bf45636dda95855f5b
BTC,DS-000298,未知,未知,未知,未知,48小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,871cfe15cdc7046f5f12f5865d7b32b4c3e62cacc64d9de81cfd09f38bec1dff
BTC,DS-000299,未知,未知,未知,未知,4小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,25a085347358cb16b2d1335a92aae617da4fba40d145bb5d926443756fe51630
BTC,DS-000299,未知,未知,未知,未知,8小时,"[""15分钟"",""1小时""]",无法判定,无法判定,重放=无法判定;成本=无法判定,无法判定,无法判定,无法判定,无法判定,无法判定,通过,否,交易场所未知；市场类型未知；精确合约未知；数据对象未知；尺度证据未通过；最终状态=无法判定不允许；门1来源身份=无法判定；门2时间与质量合同=无法判定；门3质量审计=无法判定；门4历史重放=无法判定；门5成本与执行=无法判定,e3f29f083ad34f21ef34be741f410c46fe138e09dab6722045e3ca7917c1d253
